Filename	FondFreq	Amplitude
0_temp.wav	4159.258942611376	5.0479503e-08
1_temp.wav	4903.980849901621	0.060259447
2_temp.wav	2975.8191025746532	0.10579708
3_temp.wav	2883.4945392963473	0.10407111
4_temp.wav	3852.8419650949377	0.1111737
5_temp.wav	2142.4315765892525	0.053788874
6_temp.wav	1132.1326578374687	0.0022417305
7_temp.wav	1042.4874346434408	9.430805e-05
8_temp.wav	4164.197551294302	0.04121787
9_temp.wav	3054.581820842333	0.09743345
10_temp.wav	2941.762633189192	0.10132341
11_temp.wav	3840.4399839702546	0.1160353
12_temp.wav	2631.88647339442	0.12840146
13_temp.wav	3050.875384436625	0.1618358
14_temp.wav	3384.966135885654	0.1433899
15_temp.wav	2494.551371232449	0.032782193
16_temp.wav	1209.8237217243184	0.0004429137
17_temp.wav	1071.3213658486945	1.7533313e-05
18_temp.wav	1676.235086328596	6.1891416e-07
19_temp.wav	3393.5149202830185	6.359878e-08
