Filename	FondFreq	Amplitude
0_1677516522.225921temp.wav	432.006928694038	0.008283692
1_1677516522.225921temp.wav	375.51949408510916	0.01753241
2_1677516522.225921temp.wav	355.78511224449215	0.042662393
3_1677516522.225921temp.wav	426.16751451862496	0.029229177
4_1677516522.225921temp.wav	551.0339072634175	0.056564305
5_1677516522.225921temp.wav	580.1350796540922	0.04947864
6_1677516522.225921temp.wav	641.4163373733783	0.06695488
7_1677516522.225921temp.wav	690.2827958826261	0.083633654
8_1677516522.225921temp.wav	783.7035171944904	0.07703255
9_1677516522.225921temp.wav	855.4331182481011	0.038078528
10_1677516522.225921temp.wav	1014.3140321876728	0.036505748
11_1677516522.225921temp.wav	1002.1255222094169	0.026140183
12_1677516522.225921temp.wav	1043.8715951781053	0.039392397
13_1677516522.225921temp.wav	1085.0712273731544	0.026969932
14_1677516522.225921temp.wav	1141.2649163978372	0.03604487
15_1677516522.225921temp.wav	994.075845481105	0.051979557
