Filename	FondFreq	Amplitude
0_1677840351.757643temp.wav	432.3979797851871	0.008283691
1_1677840351.757643temp.wav	375.92895711309507	0.01753241
2_1677840351.757643temp.wav	356.03192319211036	0.042662386
3_1677840351.757643temp.wav	426.57754276880536	0.029229172
4_1677840351.757643temp.wav	551.6534860938616	0.056564298
5_1677840351.757643temp.wav	580.8832594973074	0.04947864
6_1677840351.757643temp.wav	641.6762829326001	0.06695487
7_1677840351.757643temp.wav	690.5699348393882	0.08363364
8_1677840351.757643temp.wav	783.9615982123337	0.077032536
9_1677840351.757643temp.wav	856.2632644292909	0.03807852
10_1677840351.757643temp.wav	1015.4599488412373	0.036505744
11_1677840351.757643temp.wav	1013.2496518547886	0.02614019
12_1677840351.757643temp.wav	1047.7931070199238	0.039392397
13_1677840351.757643temp.wav	1095.5256071705826	0.026969945
14_1677840351.757643temp.wav	1148.7497444532344	0.036044884
15_1677840351.757643temp.wav	997.7659730116494	0.051979553
